# 
# This CSV file is accompanying the paper Vida et al. (2018) "Modeling the measurement accuracy of 
# pre-atmosphere velocities of meteoroids".
# 
# The file contains fits of delta_v (in m/s) to the zenith angle (in radians) for every simulated observing 
# system:
#     0 - ASGARD-like allsky fireball system
#     1 - CAMS-like moderate FOV system
#     2 - CAMO-like image intensified narrow-field system
# 
# and for every simulated meteoroid type:
#     0 - cometary
#     1 - asteroidal
#     2 - iron
# 
# delta_v is the difference between the measured initial velocity and the true pre-atmosphere velocity. Thus if 
# one want to obtain the deceleration-corrected value of the initial velocity, the following expression can be 
# used:
# 
#     v_inf = v_init + delta_v
# 
# where delta_v and can be computed from the table below using the following expression:
# 
#     delta_v = x0 + x1*z + x2*z^2 + x3*z^3 + x4*z^4 + x5*z^5 + x6*z^6
# 
# Where z is the zenith angle in radians and coefficients x are listed below in the table. The table lists 
# discrete values of velocities and peak magnitudes for which the fits are valid. If one wants to compute 
# delta_v for a given meteor of known initial velocity, peak magnitude and zenith angle, a lookup for a 
# particular system, meteoroid type (can be guessed from the beginning height), velocity and peak magnitude has 
# to be performed. If one needs an estimate for delta_v for non-discrete values of velocity, linear 
# interpolation between two values of delta_v for neighbouring discrete values of velocities will provide a 
# sufficiently precise approximation.
# 
# System type;Meteoroid type;Velocity (m/s);Peak magnitude;x0;x1;x2;x3;x4;x5;x6
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;7.591817857157867611e-02;-6.280859807845297382e+01;5.205535495850059924e+00;-1.781029941781505244e+01;1.938757257442908255e+01;9.770001237849577080e+00;-2.389629538109646134e+01;9.651228279021502487e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;3.800291477778946492e-01;-6.457113588006880889e+01;1.219239486780055781e+00;-5.273804741210042835e+00;2.156613387566277140e+01;-3.306826840438581883e+01;2.400650554525076430e+01;-6.256678674391852546e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;6.841401169842104002e-01;-6.614058014996980717e+01;3.527032104248875477e+00;-7.824700445667391868e+00;-2.512476752021023163e+00;3.076788536984463462e+01;-3.200719728054960456e+01;1.023335633943604961e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;9.882510861905261512e-01;-6.753581342131637655e+01;1.319949158396262812e+00;-2.688898042418844980e+01;1.112738113221818139e+02;-1.755309019865066489e+02;1.240681813187776186e+02;-3.239897919627050982e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;1.292362055396842013e+00;-6.919536918867444797e+01;6.278618192970680800e-02;-7.848244808799798911e+00;3.955489551978057250e+01;-6.341723144722764260e+01;4.549294723298903165e+01;-1.201289465874435791e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;1.596473024603157764e+00;-7.069153913819118884e+01;-7.840447481074336311e-01;-1.265466319930615757e+00;1.889177194112542324e+01;-3.704687390508656364e+01;3.157128752741300914e+01;-9.683605032867433238e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;1.900583993809473515e+00;-7.278006183995653089e+01;6.744561911216032657e-01;4.267308422984610883e-01;3.373474972072335820e+00;-1.155152207761057248e+01;1.484334413823379606e+01;-5.827554533989158791e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;2.204694963015789710e+00;-7.426529035471875773e+01;5.926519279833124543e+00;-5.295955169774221361e+01;1.717059856324389386e+02;-2.479290300408768530e+02;1.679808668322555718e+02;-4.329452777059319857e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;2.508805932222105461e+00;-7.629439888026108463e+01;-2.718687928133181497e+00;1.862459355165301256e+00;3.818126510786062511e+01;-9.049735808676589954e+01;7.848582898101830096e+01;-2.388408251000170779e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;2.812916901428421212e+00;-7.870458228416944735e+01;8.484960825384003869e+00;-6.604445125793691318e+01;2.094809029616694431e+02;-3.040760750282203730e+02;2.090986732749706789e+02;-5.541857089095557853e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;3.117027870634736963e+00;-8.098796455287536844e+01;3.780016802737462100e+00;-3.600886980521386249e+01;1.334896324541853403e+02;-2.216915603026699557e+02;1.728456203416452297e+02;-5.149445789249635652e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;3.421138839841052715e+00;-8.346531225330659254e+01;6.610036506483978336e+00;-7.879374139256283627e+01;2.982178902528647200e+02;-4.956830904301601208e+02;3.802435965267044935e+02;-1.107464610650436327e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;3.725249809047368466e+00;-8.702534073358260969e+01;1.441716278066549251e+01;-1.560703979161866641e+02;5.756917922304069180e+02;-9.659134288710245073e+02;7.543856634691734371e+02;-2.238422020497008020e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;4.029360778253684217e+00;-9.181087383449640527e+01;3.126241500745111779e+01;-3.279630445185223948e+02;1.228745471325763219e+03;-2.089293474891613641e+03;1.640832647665771447e+03;-4.872891459026839698e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;4.333471747459999968e+00;-9.871832612609722446e+01;5.563552317082613996e+01;-5.211905770734330190e+02;1.888808871411020391e+03;-3.201338427364903055e+03;2.529449182912630022e+03;-7.610562137819586042e+02
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;-1.420080387460000093e+00;-5.124840111425316991e+01;8.382131216735363921e+01;-8.120841800965768016e+02;3.021488770056425437e+03;-5.105918364400503378e+03;3.949214003663218591e+03;-1.119914748902795054e+03
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;-1.115969418253684342e+00;-5.374417037342175263e+01;-3.123397018715074580e+01;3.169569642267264840e+02;-1.221385551069352914e+03;2.165427040669647795e+03;-1.771595827219588500e+03;5.442424491523412371e+02
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;-8.118584490473687021e-01;-5.716587838374245933e+01;-6.346985869486366560e+00;4.739227560075448764e+01;-1.565783475909161098e+02;2.626114208991200485e+02;-2.073476624348305393e+02;6.260170535309328699e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;-5.077474798410527290e-01;-5.987279247738393906e+01;-9.720707749096637595e-01;6.972585645144887323e+00;-2.034130310535770292e+01;3.947157934591543693e+01;-3.435436930207154660e+01;1.154210003034985554e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;-2.036365106347369780e-01;-6.185115461202249065e+01;1.845732776543679510e+00;-1.588419069912596981e+01;4.510544465645433831e+01;-4.685388110936218453e+01;1.916453958571162985e+01;-1.349720917865325776e+00
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;1.004744585715787730e-01;-6.357877670453489571e+01;-2.599736409359953537e+00;1.140056284747476489e+01;-1.943287242291899375e+01;2.345238111162809602e+01;-1.557831093028065617e+01;4.610392595438690400e+00
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;4.045854277778947461e-01;-6.538784398396556696e+01;-1.100410109475047138e+00;1.139604522754792626e+01;-3.607459233649215946e+01;5.947984282000147260e+01;-4.431937401033531643e+01;1.251025230530720656e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;7.086963969842104971e-01;-6.734471203530816297e+01;2.179622079475676877e+00;7.916237281832157358e+00;-5.100805342756672900e+01;9.112739399515193384e+01;-6.495304692430384819e+01;1.680211659196290341e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;1.012807366190526359e+00;-6.867195038839462029e+01;1.273985509779742786e+00;-2.675573040322407081e+01;1.045522271069482230e+02;-1.545974042156355495e+02;1.023415352468202713e+02;-2.503224208381085703e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;1.316918335396842110e+00;-7.059623214570488869e+01;-1.347687486591231165e+00;4.474129522052078478e+00;1.355898556611142070e+01;-4.187764869475775953e+01;3.908669543153020243e+01;-1.190231520802077902e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;1.621029304603157861e+00;-7.199118315338250795e+01;-1.601281760600346271e-01;-1.207786490103281807e+01;5.999215929884744725e+01;-9.692242686569632326e+01;6.922897724366318073e+01;-1.831155740761500894e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;1.925140273809473612e+00;-7.415340373051375877e+01;5.366803281277920945e-01;-4.995678451651298424e+00;3.056689727906671195e+01;-5.483405633902929566e+01;4.330056897359959578e+01;-1.255409067553791935e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;2.229251243015789807e+00;-7.553406944376509102e+01;-1.925975600891938866e+00;1.033583679606948991e+01;-1.986080320410670197e+01;1.977640195481855656e+01;-6.476620534360969295e+00;-3.828124376906640869e-01
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;2.533362212222105558e+00;-7.789410275676073070e+01;6.335393345079650684e-01;-1.950038731998763319e+00;2.125057367153162957e+01;-5.012121579221350487e+01;4.788407197139966343e+01;-1.605408062930725421e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;2.837473181428421309e+00;-8.023812417318858081e+01;3.758047464178333907e+00;-4.167036839754927513e+01;1.691440608189784314e+02;-2.790526741135365114e+02;2.058363067956754264e+02;-5.660150527844973567e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;3.141584150634737060e+00;-8.281662003864448707e+01;1.055173156803855150e+01;-7.216408045981516750e+01;2.268461206967586747e+02;-3.455532372703152078e+02;2.524341789002619691e+02;-7.106103950661457702e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;3.445695119841052811e+00;-8.528676274542370095e+01;7.892207798455394219e+00;-6.777226892974715611e+01;2.498785030363506792e+02;-4.301344735873008176e+02;3.439606306235718876e+02;-1.038783259852386749e+02
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;3.749806089047368562e+00;-8.904631694172702794e+01;1.881148346740193844e+01;-1.737633245668808115e+02;6.270707038976862577e+02;-1.053317131028543372e+03;8.248489539282920759e+02;-2.448477149899449330e+02
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;4.053917058253683869e+00;-9.383255193018084128e+01;3.426109644875277382e+01;-3.262724140593643369e+02;1.190469497608675965e+03;-2.020739877213135060e+03;1.597337881912098055e+03;-4.788308276982765506e+02
1.000000000000000000e+00;2.000000000000000000e+00;5.900000000000000000e+04;4.358028027459999620e+00;-1.009831434072142855e+02;5.984738362428467440e+01;-5.618538110520652253e+02;2.027709837412729030e+03;-3.422782315375169219e+03;2.696615589316159458e+03;-8.097315888232274119e+02
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;-1.395524107460000440e+00;-5.264561337727109702e+01;9.776051363402490324e+01;-9.262877227740297030e+02;3.376027275055938844e+03;-5.594817984203377819e+03;4.246985407465251228e+03;-1.184385203002250819e+03
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;-1.091413138253684689e+00;-5.405547958116555662e+01;-5.120789937238590994e+01;4.765944530840254174e+02;-1.735457774159390283e+03;2.930941808370578201e+03;-2.297996951927834289e+03;6.788575273072599430e+02
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;-7.873021690473688272e-01;-5.843132484998997001e+01;-3.367595709825574879e+00;4.085170460339295317e+01;-1.531765625800899784e+02;2.628318145878841392e+02;-2.059018894767216068e+02;6.124828120966050449e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;-4.831911998410528541e-01;-6.086057401708922043e+01;-2.712741069468320165e-01;1.350456223959142577e+01;-6.717440681908085764e+01;1.315741031162973229e+02;-1.078250508995307939e+02;3.236607474838778842e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;-1.790802306347371031e-01;-6.328037141538921873e+01;6.155874110832267654e+00;-2.289134947577744938e+01;3.029938433823376798e+01;-2.929826771958925047e+00;-1.603486245410033462e+01;7.813946644675193731e+00
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;1.250307385715786479e-01;-6.508849014946952138e+01;-4.722091655211576589e-01;1.289834352665904227e+01;-4.289813719606181763e+01;6.503950019440992492e+01;-4.348236038294223960e+01;1.112862963897498148e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;4.291417077778946210e-01;-6.682326233483209421e+01;2.018371025928185070e+00;-2.790954363462506649e+01;1.103684048476182085e+02;-1.688810171933380673e+02;1.151080714331663728e+02;-2.868829448093275047e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;7.332526769842103720e-01;-6.843388405675813146e+01;1.999559940700226024e+00;-1.758076802151272133e+01;5.042114376042027146e+01;-5.474608641828466205e+01;2.601949597277187465e+01;-4.079605122877106638e+00
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;1.037363646190526012e+00;-7.014919736074597267e+01;1.218460336403813349e+00;-1.365946299741302106e+01;5.275033848541433912e+01;-7.632707243765155170e+01;5.044838349044376002e+01;-1.238419885955590871e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;1.341474615396841763e+00;-7.192711770595012410e+01;3.742855209073460809e+00;-3.232932362765465939e+01;1.065346762576578641e+02;-1.487198970030445082e+02;9.632218784701970549e+01;-2.348137926637436124e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;1.645585584603157514e+00;-7.319975400933221010e+01;-3.516485318009360928e+00;1.551195427597865972e+01;-2.624188433650737551e+01;2.166021321777188646e+01;-4.346826448373573903e+00;-1.415324228447906174e+00
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;1.949696553809473265e+00;-7.551773623999395113e+01;3.263305695170205523e-01;-3.689413088422021314e+00;2.566191821826828701e+01;-4.748892692208352884e+01;3.867431159074029523e+01;-1.150031826859358475e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;2.253807523015789460e+00;-7.703098061947429187e+01;-2.258696963498722232e-01;-1.051461832034673272e+01;6.273893794832542170e+01;-1.163636253677197629e+02;9.283058000348879091e+01;-2.696086569730204374e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;2.557918492222105211e+00;-7.940746016940767049e+01;2.925219752708471344e+00;-2.487618763229679075e+01;9.427187215077447036e+01;-1.493341540565706964e+02;1.085928519526006681e+02;-2.986884019450958405e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;2.862029461428420962e+00;-8.147651195614898256e+01;4.169570453791189735e+00;-3.017628744929062634e+01;1.010024208775265038e+02;-1.584814943364040118e+02;1.191547056567526397e+02;-3.447986592680172180e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;3.166140430634736713e+00;-8.396775414849689412e+01;1.173077605053385541e+00;-1.249907037474482863e+01;6.500728420518321116e+01;-1.339942310383065092e+02;1.206328902995750667e+02;-3.966907830942699320e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;3.470251399841052464e+00;-8.713574725899357531e+01;7.502789185199175925e+00;-6.883698641608022228e+01;2.690173380440415372e+02;-4.776427963886648627e+02;3.880490728575766752e+02;-1.179860081279983319e+02
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;3.774362369047368215e+00;-9.116471290639965730e+01;2.459277180925449713e+01;-2.251456060011292664e+02;8.031639387358014801e+02;-1.325503772873576736e+03;1.018783128870393739e+03;-2.969010457575374176e+02
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;4.078473338253683522e+00;-9.603957082684219415e+01;3.771015501387816471e+01;-3.557004668962538858e+02;1.295157368016918554e+03;-2.190041247281339110e+03;1.723840042324900651e+03;-5.147510792931237802e+02
1.000000000000000000e+00;2.000000000000000000e+00;5.800000000000000000e+04;4.382584307459999273e+00;-1.034436182642656235e+02;6.429851893042318522e+01;-6.059822610988500173e+02;2.197862284445639943e+03;-3.714145234483909917e+03;2.923054062822118794e+03;-8.758087280178714309e+02
1.000000000000000000e+00;2.000000000000000000e+00;5.700000000000000000e+04;-1.370967827460000343e+00;-5.389368992864960717e+01;1.078117359723889592e+02;-1.004654697360641649e+03;3.599352456366685146e+03;-5.866123363039499054e+03;4.381008122568866384e+03;-1.203452525515450816e+03
1.000000000000000000e+00;2.000000000000000000e+00;5.700000000000000000e+04;-1.066856858253684592e+00;-5.492805518765320016e+01;-6.044336799810494654e+01;5.646395309997695904e+02;-2.043683961281032907e+03;3.411371774904153426e+03;-2.636560350494392424e+03;7.663010090912017631e+02
1.000000000000000000e+00;2.000000000000000000e+00;5.700000000000000000e+04;-7.627458890473687303e-01;-5.964405747353124809e+01;-2.914912090483794405e+00;3.530036832398594981e+01;-1.288453272576350912e+02;2.200929639991164208e+02;-1.726853286951218820e+02;5.167595702958409731e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.700000000000000000e+04;-4.586349198410527572e-01;-6.216111123388452597e+01;7.119909933900463450e-01;-4.981692743908769927e+00;1.900169600607366149e+01;-2.008523349991995133e+01;6.404097623539136919e+00;1.221313771640099022e+00
1.000000000000000000e+00;2.000000000000000000e+00;5.700000000000000000e+04;-1.545239506347370062e-01;-6.392980308467651440e+01;-2.581751480891427253e+00;1.311184323675386842e+01;-2.871249919348224822e+01;3.931838088828887834e+01;-2.725404824572350648e+01;7.927588130632802432e+00
1.000000000000000000e+00;2.000000000000000000e+00;5.700000000000000000e+04;1.495870185715787448e-01;-6.598995335319797562e+01;2.638706176706056006e-01;-1.705942330233678916e+01;7.334871525641719359e+01;-1.091035133478356016e+02;7.093670496025758609e+01;-1.652200507870892920e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.700000000000000000e+04;4.536979877778947179e-01;-6.791405053471351039e+01;5.020837305478033086e-01;2.277690298017847947e+00;-1.979322762240241929e+01;4.853334779171230196e+01;-4.193299132305492094e+01;1.252210287214974471e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.700000000000000000e+04;7.578089569842104689e-01;-6.958281817845126227e+01;-2.710640568533047912e+00;2.842503225685869594e+01;-9.100645043889323915e+01;1.354895121466791466e+02;-9.157573999290131894e+01;2.331764362643666644e+01
1.000000000000000000e+00;2.000000000000000000e+00;5.700000000000000000e+04;1.061919926190526109e+00;-7.144796392047493327e+01;9.176731944127805018e-01;6.844059469447303368e-01;-1.016965397757683220e+01;2.652272406098479962e+01;-2.212949136035203423e+01;6.292118920788198011e+00
1.000000000000000000e+00;2.000000000000000000e+00;5.700000000000000000e+04;1.366030895396841860e+00;-7.303492098153832046e+01;1.907100364087463529e+00;-1.776925836519933455e+01;6.533107415372661819e+01;-9.918539795677187954e+01;6.958672512338435467e+01;-1.812734561182391246e+01
